id,preis,marke,model,bauform,kraftstoff,getriebe,ps,kilometerstand,erstzulassung,gebiet,verkaufsdatum
100316,2250,renault,laguna,limousine,diesel,manuell,107,150000,2001,91474,2016-04-05
100317,10900,fiat,500,kleinwagen,benzin,automatik,99,10000,2009,70197,2016-04-07
100318,4900,bmw,3er,limousine,benzin,manuell,105,150000,1981,97475,2016-03-09
100319,2350,audi,a4,kombi,benzin,manuell,150,150000,1999,88263,2016-03-12
100320,2800,volkswagen,golf,kombi,diesel,manuell,101,150000,2004,06484,2016-03-22
100321,5400,volkswagen,golf,kleinwagen,benzin,manuell,75,100000,2006,45889,2016-03-16
100322,9000,bmw,1er,limousine,benzin,manuell,122,80000,2008,09306,2016-04-05
100323,3100,audi,a6,kombi,benzin,automatik,193,150000,2000,49751,2016-03-12
100324,8211,mercedes_benz,b_klasse,limousine,diesel,automatik,0,125000,2014,18195,2016-03-08
100325,36500,sonstige_autos,,suv,diesel,automatik,238,30000,2015,40885,2016-03-17
100326,33900,bmw,7er,limousine,benzin,automatik,449,150000,2013,41751,2016-04-06
100327,800,bmw,5er,limousine,benzin,manuell,170,150000,1999,81379,2016-03-15
100328,4900,mercedes_benz,m_klasse,suv,diesel,automatik,163,150000,2001,66822,2016-03-28
100329,3000,seat,leon,limousine,benzin,manuell,179,150000,2000,25486,2016-04-07
100330,2000,renault,,cabrio,diesel,manuell,120,150000,2004,42799,2016-03-20
100331,31000,jeep,wrangler,suv,diesel,automatik,200,30000,2013,45127,2016-03-16
100332,17480,mercedes_benz,e_klasse,kombi,benzin,automatik,292,90000,2008,40233,2016-04-05
100333,14500,nissan,juke,suv,benzin,manuell,116,5000,2014,03042,2016-03-12
100334,1250,mercedes_benz,andere,limousine,benzin,manuell,109,150000,1991,24943,2016-03-24
100335,2400,mitsubishi,colt,limousine,,,0,125000,2006,67117,2016-03-14
100336,22900,audi,a3,kombi,benzin,manuell,150,20000,2015,74172,2016-04-07
100337,2950,volkswagen,golf,,,manuell,116,150000,2018,27211,2016-03-22
100338,13900,sonstige_autos,,coupe,benzin,manuell,116,50000,1983,72810,2016-04-06
100339,1600,volkswagen,golf,limousine,benzin,manuell,75,100000,2000,18374,2016-04-02
100340,13900,volkswagen,eos,cabrio,benzin,manuell,122,80000,2011,38527,2016-04-06
100341,2600,fiat,panda,kleinwagen,benzin,manuell,54,70000,2007,34560,2016-04-01
100342,3200,daihatsu,materia,kombi,benzin,manuell,103,125000,2007,40599,2016-03-16
100343,5550,dacia,logan,kombi,benzin,manuell,105,125000,2011,65510,2016-04-06
100344,3400,audi,a4,kombi,benzin,manuell,193,150000,2000,27327,2016-03-20
100345,2300,mercedes_benz,a_klasse,limousine,diesel,manuell,95,150000,2004,69469,2016-03-26
100346,850,renault,clio,,benzin,,0,125000,2018,24103,2016-03-19
100347,16700,toyota,rav,suv,benzin,automatik,158,30000,2011,80805,2016-03-11
100348,6790,volkswagen,golf,limousine,benzin,manuell,140,100000,2007,06242,2016-04-05
100349,1600,peugeot,2_reihe,kleinwagen,benzin,manuell,75,150000,2001,26345,2016-03-23
100350,24900,mercedes_benz,sl,cabrio,,automatik,0,150000,1984,49090,2016-04-05
100351,6999,opel,andere,limousine,benzin,,0,70000,1967,13581,2016-04-06
100352,3350,honda,accord,limousine,diesel,manuell,140,150000,2004,93051,2016-03-20
100353,1000,suzuki,andere,suv,benzin,automatik,80,150000,1991,12249,2016-04-07
100354,1500,nissan,micra,kleinwagen,,manuell,65,150000,2005,26810,2016-04-03
100355,1400,fiat,punto,,diesel,manuell,0,150000,2018,20539,2016-03-16
100356,990,lancia,ypsilon,,,manuell,60,150000,2016,40764,2016-03-24
100357,800,audi,80,limousine,benzin,manuell,115,150000,1992,63856,2016-03-29
100358,14400,volkswagen,golf,limousine,diesel,manuell,105,60000,2013,50933,2016-04-02
100359,21500,mini,andere,kleinwagen,benzin,manuell,125,150000,1968,58849,2016-04-07
100360,3450,opel,astra,kombi,diesel,manuell,120,150000,2007,85276,2016-04-07
100361,1500,renault,,,,manuell,58,125000,2017,33415,2016-03-09
100362,3700,volkswagen,passat,kombi,benzin,automatik,193,150000,2001,33334,2016-04-01
100363,6800,nissan,x_trail,suv,diesel,manuell,173,150000,2008,31228,2016-04-06
100364,1250,ford,andere,coupe,benzin,manuell,170,150000,1999,39288,2016-03-22
100365,2750,audi,a4,limousine,diesel,manuell,140,150000,2006,52249,2016-04-07
100366,1600,mercedes_benz,a_klasse,limousine,benzin,manuell,82,150000,2000,60596,2016-04-05
100367,7900,bmw,3er,cabrio,benzin,manuell,170,150000,2000,25782,2016-04-06
100368,8990,audi,a6,kombi,diesel,manuell,180,150000,2007,40472,2016-03-22
100369,4999,mercedes_benz,c_klasse,limousine,diesel,automatik,116,125000,2003,72108,2016-04-05
100370,2849,bmw,,,diesel,manuell,116,150000,2018,35457,2016-04-06
100371,5500,chevrolet,spark,kleinwagen,benzin,manuell,68,150000,2011,90587,2016-04-06
100372,3500,mercedes_benz,e_klasse,limousine,benzin,automatik,204,150000,1999,68535,2016-04-03
100373,3950,bmw,3er,limousine,diesel,manuell,150,150000,2004,40231,2016-04-06
100374,6750,hyundai,santa,suv,diesel,automatik,155,150000,2007,21493,2016-03-09
100375,2450,opel,omega,limousine,benzin,automatik,144,150000,2003,65199,2016-04-07
100376,999,mercedes_benz,e_klasse,,,,0,150000,2000,44269,2016-04-05
100377,8500,chrysler,300c,,,,0,150000,2017,55271,2016-03-30
100378,15900,bmw,1er,limousine,diesel,manuell,116,50000,2013,81245,2016-03-20
100379,2000,opel,astra,coupe,benzin,manuell,147,150000,2001,36381,2016-03-27
100380,3950,volkswagen,polo,kleinwagen,benzin,manuell,80,150000,2007,32369,2016-03-18
100381,5600,audi,a4,limousine,benzin,automatik,131,150000,2001,58762,2016-04-04
100382,7999,bmw,1er,limousine,benzin,manuell,150,125000,2006,30419,2016-04-07
100383,17990,volvo,s60,limousine,diesel,manuell,136,80000,2012,27383,2016-04-05
100384,16850,bmw,1er,limousine,benzin,manuell,170,70000,2011,95473,2016-04-06
100385,15700,mercedes_benz,c_klasse,kombi,diesel,manuell,136,125000,2012,27711,2016-03-24
100386,2850,ford,mondeo,kombi,diesel,manuell,155,150000,2006,41849,2016-03-22
100387,999,opel,astra,limousine,benzin,manuell,75,150000,1998,66119,2016-04-02
100388,14000,bmw,3er,kombi,benzin,manuell,143,125000,2010,97493,2016-03-28
100389,1350,opel,corsa,kleinwagen,benzin,manuell,75,150000,2002,73630,2016-04-06
100390,850,renault,,,,,0,150000,2000,69181,2016-04-06
100391,1500,volkswagen,passat,kombi,diesel,manuell,140,150000,2003,02747,2016-03-11
100392,15500,opel,insignia,kombi,diesel,manuell,160,70000,2012,35756,2016-03-26
100393,5409,bmw,3er,kombi,diesel,manuell,177,125000,2008,76133,2016-03-20
100394,3999,volkswagen,polo,kleinwagen,benzin,manuell,54,80000,2005,45276,2016-04-07
100395,14600,bmw,1er,limousine,diesel,automatik,204,60000,2008,27578,2016-04-06
100396,8900,volkswagen,passat,kombi,diesel,manuell,170,150000,2007,92717,2016-03-15
100397,4999,fiat,punto,,benzin,manuell,69,20000,2017,53783,2016-03-25
100398,999,renault,kangoo,kombi,diesel,manuell,60,150000,2003,53783,2016-03-18
100399,2900,bmw,7er,limousine,benzin,automatik,326,150000,1999,79761,2016-03-31
100400,2800,ford,mondeo,kombi,benzin,manuell,0,150000,2002,48268,2016-04-07
100401,10999,audi,a4,kombi,diesel,manuell,116,150000,2008,91710,2016-03-13
100402,1490,opel,astra,limousine,benzin,automatik,101,150000,1999,45357,2016-04-06
100403,1300,volkswagen,lupo,kleinwagen,benzin,manuell,50,150000,2000,48167,2016-03-30
100404,2399,nissan,micra,kleinwagen,benzin,manuell,65,150000,2004,10555,2016-03-28
100405,800,alfa_romeo,147,coupe,benzin,automatik,150,150000,2001,25421,2016-04-06
100406,8800,audi,a6,,diesel,automatik,232,5000,2006,26632,2016-03-27
100407,10000,smart,,,,,0,80000,2005,86690,2016-03-26
100408,3200,ford,focus,kombi,diesel,manuell,136,150000,2007,70469,2016-04-05
100409,9499,mini,one,kleinwagen,benzin,manuell,98,40000,2010,94496,2016-04-02
100410,1500,ford,mondeo,kombi,diesel,manuell,131,150000,2003,12351,2016-03-29
100411,19900,toyota,rav,suv,diesel,automatik,150,70000,2011,86343,2016-04-05
100412,5700,volkswagen,jetta,limousine,benzin,manuell,102,125000,2007,26382,2016-04-05
100413,11250,mercedes_benz,e_klasse,kombi,diesel,manuell,170,150000,2007,46569,2016-03-10
100414,1550,fiat,punto,kleinwagen,benzin,manuell,0,150000,2003,24109,2016-03-25
100415,3200,opel,astra,limousine,benzin,manuell,84,150000,2002,03130,2016-04-06
100416,6666,volkswagen,up,kleinwagen,benzin,manuell,75,90000,2012,66649,2016-04-07
100417,1400,volkswagen,polo,kleinwagen,benzin,manuell,0,150000,1999,49477,2016-04-05
100418,2490,seat,toledo,limousine,diesel,manuell,110,150000,2004,45357,2016-04-06
100419,1190,smart,fortwo,kleinwagen,benzin,automatik,55,150000,1999,41515,2016-04-06
100420,999,renault,,,benzin,manuell,58,150000,2018,45884,2016-03-23
100421,1200,audi,a3,limousine,benzin,manuell,125,150000,2000,74426,2016-04-05
100422,6800,toyota,aygo,kleinwagen,benzin,automatik,68,10000,2013,55257,2016-04-07
100423,1690,volkswagen,fox,kleinwagen,benzin,manuell,54,125000,2005,76703,2016-04-06
100424,800,smart,fortwo,,benzin,,0,150000,2017,15366,2016-03-14
100425,1600,volkswagen,passat,limousine,,manuell,101,150000,1997,49205,2016-04-06
100426,6300,seat,mii,kleinwagen,benzin,manuell,60,20000,2012,26188,2016-04-07
100427,850,mercedes_benz,c_klasse,limousine,benzin,automatik,122,150000,1993,12683,2016-04-04
100428,16000,skoda,andere,kombi,benzin,manuell,105,30000,2014,07548,2016-04-01
100429,3200,opel,signum,kombi,diesel,automatik,150,150000,2005,79183,2016-03-28
100430,2500,volkswagen,passat,kombi,diesel,manuell,131,150000,2001,01936,2016-03-10
100431,1250,ford,fiesta,kleinwagen,benzin,manuell,60,150000,2002,37079,2016-04-05
100432,7850,volkswagen,passat,kombi,,manuell,105,150000,2009,48249,2016-03-13
100433,26999,audi,andere,coupe,diesel,automatik,245,150000,2011,26409,2016-04-06
100434,900,audi,a6,kombi,diesel,automatik,155,150000,2002,23570,2016-03-30
100435,23950,audi,a6,limousine,diesel,automatik,177,100000,2012,63128,2016-03-16
100436,12400,audi,a3,limousine,diesel,manuell,140,125000,2010,94360,2016-04-06
100437,1380,kia,rio,kombi,benzin,manuell,97,125000,2003,59174,2016-03-30
100438,5990,seat,ibiza,kleinwagen,benzin,manuell,86,125000,2008,93051,2016-03-30
100439,1100,opel,corsa,kleinwagen,benzin,manuell,55,125000,2000,42897,2016-03-30
100440,6800,bmw,5er,limousine,benzin,manuell,231,150000,2001,46047,2016-04-05
100441,9250,bmw,3er,limousine,benzin,manuell,173,150000,2006,73347,2016-04-02
100442,12000,bmw,7er,limousine,diesel,automatik,329,150000,2006,59077,2016-04-06
100443,3590,mercedes_benz,c_klasse,kombi,diesel,manuell,170,150000,2002,37412,2016-04-06
100444,1100,volkswagen,passat,kombi,benzin,manuell,125,150000,1997,32699,2016-04-06
100445,4200,audi,a4,kombi,,automatik,131,150000,2001,84559,2016-03-24
100446,2500,mercedes_benz,clk,coupe,benzin,automatik,193,150000,1999,49214,2016-04-02
100447,1850,volkswagen,golf,kleinwagen,benzin,manuell,75,150000,1997,24837,2016-04-05
100448,6200,dacia,sandero,kleinwagen,benzin,manuell,87,80000,2010,95126,2016-03-30
100449,1300,opel,agila,kombi,benzin,manuell,0,5000,2002,65197,2016-03-16
100450,1200,peugeot,2_reihe,kleinwagen,benzin,manuell,60,150000,1999,32369,2016-03-29
100451,1499,seat,arosa,kleinwagen,benzin,manuell,50,150000,2000,27283,2016-04-06
100452,1800,volkswagen,passat,limousine,diesel,manuell,110,150000,1998,49828,2016-03-16
100453,2099,volkswagen,polo,kleinwagen,benzin,manuell,101,150000,2000,53844,2016-03-27
100454,7500,toyota,auris,limousine,benzin,manuell,124,100000,2007,74177,2016-03-14
100455,5500,volkswagen,passat,kombi,diesel,manuell,105,150000,2005,26607,2016-04-06
100456,2499,fiat,punto,kleinwagen,,manuell,131,150000,2006,96132,2016-03-14
100457,10499,ford,focus,kombi,benzin,manuell,105,60000,2013,16356,2016-04-05
100458,3650,daihatsu,cuore,kleinwagen,benzin,manuell,69,90000,2009,58093,2016-04-05
100459,1690,volkswagen,golf,limousine,benzin,manuell,116,150000,1997,73433,2016-03-16
100460,999,hyundai,andere,kleinwagen,benzin,manuell,0,150000,1999,59597,2016-03-25
100461,9900,lancia,andere,cabrio,benzin,manuell,120,150000,1979,81739,2016-04-05
100462,1700,audi,a8,limousine,benzin,automatik,230,150000,1997,14656,2016-04-05
100463,1800,peugeot,3_reihe,kombi,diesel,manuell,138,150000,2004,76571,2016-03-14
100464,8800,fiat,500,cabrio,benzin,manuell,69,50000,2012,27755,2016-04-06
100465,1350,opel,,limousine,,manuell,75,150000,1999,51647,2016-03-16
100466,5590,opel,astra,coupe,benzin,manuell,240,150000,2005,86444,2016-04-06
100467,1250,bmw,3er,limousine,benzin,manuell,102,150000,1997,78713,2016-04-05
100468,850,opel,,,,,0,150000,2017,48231,2016-03-29
100469,3200,volkswagen,golf,,benzin,manuell,105,125000,2017,85055,2016-03-25
100470,14800,audi,a1,kleinwagen,diesel,manuell,90,20000,2014,86668,2016-04-06
100471,2300,volkswagen,golf,kombi,benzin,manuell,75,150000,1999,26135,2016-03-23
100472,13500,opel,vectra,limousine,benzin,manuell,572,20000,1994,63165,2016-04-07
100473,14999,kia,rio,,benzin,manuell,109,20000,2018,92648,2016-04-06
100474,1500,renault,twingo,kleinwagen,benzin,manuell,58,90000,2005,60594,2016-04-05
100475,5500,bmw,1er,limousine,diesel,manuell,122,150000,2005,13599,2016-04-06
100476,41800,audi,andere,kombi,benzin,automatik,300,20000,2015,85137,2016-04-06
100477,1400,mercedes_benz,,kombi,diesel,automatik,143,150000,1999,37176,2016-03-10
100478,9450,bmw,3er,limousine,benzin,manuell,218,125000,2005,84066,2016-04-05
100479,4799,volkswagen,golf,limousine,benzin,manuell,150,150000,1999,33104,2016-04-06
100480,14990,kia,andere,,diesel,automatik,0,30000,2017,45473,2016-04-04
100481,4590,opel,astra,limousine,benzin,automatik,105,90000,2004,55118,2016-04-04
100482,11500,mercedes_benz,c_klasse,limousine,benzin,manuell,184,125000,2008,71576,2016-04-07
100483,5199,smart,fortwo,cabrio,diesel,automatik,45,20000,2008,35649,2016-04-05
100484,3290,ford,fiesta,kleinwagen,diesel,manuell,68,150000,2006,44532,2016-03-10
100485,7800,opel,corsa,kleinwagen,benzin,manuell,87,40000,2011,44805,2016-04-06
100486,890,mercedes_benz,a_klasse,limousine,benzin,manuell,102,150000,1998,45884,2016-04-07
100487,2400,mercedes_benz,c_klasse,limousine,benzin,manuell,129,150000,2001,54331,2016-04-07
100488,7500,bmw,3er,limousine,benzin,manuell,150,125000,2005,53925,2016-04-06
100489,1900,audi,a3,limousine,benzin,automatik,101,150000,1997,88677,2016-04-07
100490,14995,bmw,3er,limousine,diesel,automatik,143,125000,2009,97461,2016-04-07
100491,4999,bmw,3er,cabrio,lpg,automatik,191,150000,2001,56218,2016-03-17
100492,3499,volkswagen,,,benzin,,0,150000,2016,55743,2016-03-31
100493,28000,volkswagen,golf,limousine,diesel,automatik,184,30000,2015,52078,2016-04-07
100494,5151,citroen,c2,kleinwagen,benzin,manuell,73,90000,2006,65388,2016-03-27
100495,999,opel,vectra,kombi,benzin,manuell,101,150000,1998,40764,2016-04-01
100496,6900,mercedes_benz,e_klasse,limousine,diesel,automatik,150,150000,2004,97922,2016-03-19
100497,850,smart,,,benzin,automatik,0,150000,2017,22303,2016-03-21
100498,3850,volkswagen,passat,,,manuell,131,150000,2017,38440,2016-03-27
100499,3500,peugeot,2_reihe,kleinwagen,lpg,manuell,75,125000,2007,59229,2016-04-05
100500,8499,audi,a3,kombi,benzin,manuell,150,125000,2005,55494,2016-04-06
100501,7400,opel,corsa,kleinwagen,benzin,manuell,150,90000,2010,28307,2016-04-07
100502,1600,bmw,3er,limousine,benzin,,0,150000,1998,51503,2016-04-06
100503,1950,mercedes_benz,andere,limousine,diesel,manuell,75,150000,1990,26624,2016-04-06
100504,1599,volkswagen,lupo,kleinwagen,benzin,manuell,75,125000,1999,41747,2016-03-17
100505,3250,audi,a4,kombi,diesel,automatik,163,150000,2002,36287,2016-04-04
100506,1150,volkswagen,golf,limousine,benzin,manuell,125,150000,1999,26389,2016-04-01
100507,13000,opel,andere,kleinwagen,benzin,manuell,87,20000,2014,93053,2016-04-06
100508,4000,peugeot,3_reihe,cabrio,benzin,manuell,136,150000,2005,85652,2016-03-23
100509,1999,mercedes_benz,c_klasse,limousine,benzin,manuell,170,150000,2000,90441,2016-03-23
100510,3300,dacia,logan,kombi,diesel,manuell,68,150000,2007,52372,2016-04-06
100511,13999,bmw,3er,kombi,diesel,manuell,184,150000,2010,94261,2016-04-05
100512,1500,opel,vectra,limousine,benzin,manuell,0,150000,2002,63755,2016-03-20
100513,3200,volkswagen,passat,limousine,benzin,manuell,102,125000,2001,28779,2016-03-12
100514,1570,volkswagen,golf,kleinwagen,benzin,manuell,75,150000,1998,45896,2016-03-16
100515,4200,mercedes_benz,slk,cabrio,benzin,,136,90000,1997,61352,2016-03-25
100516,1550,bmw,3er,limousine,benzin,manuell,118,150000,1999,66557,2016-04-03
100517,3599,volkswagen,polo,kleinwagen,benzin,manuell,64,90000,2006,77933,2016-03-30
100518,1000,volkswagen,polo,,benzin,,60,150000,2017,38271,2016-03-15
100519,8000,bmw,z_reihe,cabrio,benzin,manuell,170,125000,2004,26409,2016-04-04
100520,19900,audi,tt,cabrio,benzin,automatik,250,70000,2006,87761,2016-04-06
100521,4500,bmw,5er,limousine,diesel,automatik,193,150000,2002,63065,2016-04-06
100522,3450,seat,ibiza,kleinwagen,benzin,manuell,60,100000,2008,35390,2016-03-30
100523,1750,ford,focus,limousine,benzin,manuell,101,90000,2001,97509,2016-03-30
100524,2500,ford,focus,kleinwagen,diesel,manuell,0,150000,2004,06295,2016-04-05
100525,6800,bmw,7er,limousine,benzin,manuell,184,150000,1984,27729,2016-04-07
100526,3490,audi,a4,kombi,diesel,manuell,163,150000,2003,90419,2016-03-18
100527,32165,volkswagen,golf,limousine,benzin,manuell,230,20000,2014,29308,2016-04-06
100528,10500,bmw,3er,kombi,benzin,manuell,170,90000,2008,15537,2016-04-05
100529,5150,bmw,5er,kombi,diesel,automatik,177,150000,2005,63546,2016-03-28
100530,1500,smart,fortwo,,,,0,125000,2018,23743,2016-03-21
100531,6200,audi,a4,limousine,diesel,automatik,140,150000,2005,23746,2016-04-07
100532,14600,bmw,x_reihe,limousine,diesel,manuell,177,150000,2008,22309,2016-04-06
100533,990,ford,fiesta,kleinwagen,benzin,manuell,0,125000,1999,44653,2016-04-03
100534,1100,opel,corsa,kleinwagen,benzin,,0,150000,2004,46049,2016-03-31
100535,1800,bmw,3er,limousine,,automatik,193,150000,1997,84478,2016-03-30
100536,7750,audi,a4,cabrio,benzin,manuell,160,150000,2003,18119,2016-04-06
100537,1000,mercedes_benz,e_klasse,coupe,benzin,manuell,0,150000,1988,49413,2016-03-27
100538,999,audi,,limousine,benzin,manuell,125,20000,1998,46562,2016-04-06
100539,3000,opel,astra,kombi,benzin,manuell,105,150000,2005,04509,2016-03-29
100540,1190,volkswagen,lupo,kleinwagen,diesel,automatik,61,150000,2001,24955,2016-04-06
100541,6500,volkswagen,golf,limousine,benzin,manuell,102,150000,2009,57439,2016-04-02
100542,2999,opel,astra,limousine,,manuell,84,90000,2001,01159,2016-04-06
100543,34000,mercedes_benz,sl,cabrio,benzin,automatik,387,50000,2006,21037,2016-04-06
100544,18900,chevrolet,andere,coupe,benzin,automatik,220,80000,1978,38179,2016-04-05
100545,2500,ford,mondeo,kombi,diesel,manuell,130,150000,2002,01445,2016-04-02
100546,13950,nissan,navara,suv,diesel,manuell,190,150000,2011,94143,2016-03-08
100547,900,daewoo,nubira,cabrio,benzin,automatik,133,150000,2004,21037,2016-03-09
100548,3799,volkswagen,passat,kombi,diesel,manuell,116,150000,1999,15344,2016-03-29
100549,16999,volkswagen,golf,cabrio,benzin,manuell,211,80000,2012,59581,2016-03-30
100550,8500,volkswagen,eos,cabrio,diesel,manuell,140,125000,2006,35606,2016-04-06
100551,6700,volkswagen,golf,limousine,benzin,manuell,102,150000,2004,56220,2016-03-12
100552,3850,ford,galaxy,kleinwagen,diesel,manuell,116,150000,2005,55566,2016-04-07
100553,10400,opel,corsa,kleinwagen,lpg,manuell,192,150000,2008,57539,2016-04-05
100554,12500,hyundai,i_reihe,,benzin,automatik,125,20000,2016,19260,2016-03-13
100555,1550,honda,andere,kleinwagen,benzin,manuell,65,150000,2001,58097,2016-04-04
100556,1950,opel,corsa,limousine,benzin,manuell,58,90000,2001,12159,2016-03-15
100557,1500,bmw,3er,kombi,diesel,manuell,136,150000,2001,61381,2016-04-03
100558,15999,mercedes_benz,e_klasse,,diesel,automatik,0,150000,2017,48346,2016-03-17
100559,2600,audi,a6,kombi,benzin,manuell,165,150000,1998,57614,2016-03-14
100560,4690,renault,twingo,kleinwagen,benzin,manuell,76,50000,2008,33428,2016-03-12
100561,5499,mercedes_benz,a_klasse,limousine,diesel,automatik,109,150000,2007,73061,2016-04-03
100562,12699,audi,a8,limousine,diesel,automatik,232,150000,2009,33154,2016-03-11
100563,990,fiat,punto,kleinwagen,benzin,manuell,60,150000,2002,81735,2016-04-06
